name,region,location,rating,no_of_reviews,price_text,price_type,price_numeric,capacity,min_capacity,max_capacity,url
The Mole Resort,Devon,"East Devon, Devon",N/A,N/A,From £105,meal,105.0,"50 to 200
Guests",50.0,200.0,https://www.hitched.co.uk/wedding-venues/the-mole-resort_369753.htm
The Glass House at ANRÁN: Luxury Boutique Venue,Devon,"Ashburton, Devon",5.0,23.0,"From £14,000",venue,14000.0,"2 to 400
Guests",2.0,400.0,https://www.hitched.co.uk/wedding-venues/the-glass-house-at-anra-n-luxury-boutique-venue_194603.htm
Hayne Devon,Devon,"Exeter, Devon",5.0,13.0,N/A,N/A,N/A,"250
Guests",250.0,N/A,https://www.hitched.co.uk/wedding-venues/hayne-devon_8710.htm
The Leaping Trout,Devon,"Tiverton, Devon",N/A,N/A,From £20,meal,20.0,"25 to 120
Guests",25.0,120.0,https://www.hitched.co.uk/wedding-venues/the-leaping-trout_368545.htm
Launcells Barton,Devon,Devon,5.0,52.0,"From £6,750",venue,6750.0,"30 to 250
Guests",30.0,250.0,https://www.hitched.co.uk/wedding-venues/launcells-barton_6952.htm
Huntsham Court,Devon,"Tiverton, Devon",5.0,49.0,N/A,N/A,N/A,"2 to 150
Guests",2.0,150.0,https://www.hitched.co.uk/wedding-venues/huntsham-court_677.htm
Tapeley Park,Devon,"Bideford, Devon",N/A,N/A,"From £2,800",venue,2800.0,"20 to 300
Guests",20.0,300.0,https://www.hitched.co.uk/wedding-venues/tapeley-park_280526.htm
The Two Bridges Hotel,Devon,"Yelverton, Devon",5.0,3.0,From £45,meal,45.0,"2 to 110
Guests",2.0,110.0,https://www.hitched.co.uk/wedding-venues/the-two-bridges-hotel_6247.htm
Higher Holcombe,Devon,"Ottery St Mary, Devon",5.0,7.0,"From £1,500",venue,1500.0,"2 to 100
Guests",2.0,100.0,https://www.hitched.co.uk/wedding-venues/higher-holcombe_8239.htm
St Elizabeths House Hotel,Devon,"Plymouth, Devon",5.0,11.0,From £54,venue,54.0,"50 to 140
Guests",50.0,140.0,https://www.hitched.co.uk/wedding-venues/st-elizabeths-house-hotel_4921.htm
Glebe House Cottages,Devon,"Holsworthy, Devon",4.7,11.0,"From £6,000",venue,6000.0,"40 to 120
Guests",40.0,120.0,https://www.hitched.co.uk/wedding-venues/glebe-house-cottages_8628.htm
The Venue At Sandy Cove,Devon,"Ilfracombe, Devon",4.9,104.0,"From £2,250",venue,2250.0,"2 to 200
Guests",2.0,200.0,https://www.hitched.co.uk/wedding-venues/the-venue-at-sandy-cove_6013.htm
The Osborne Hotel,Devon,"Torquay, Devon",4.8,11.0,From £100,meal,100.0,"50 to 150
Guests",50.0,150.0,https://www.hitched.co.uk/wedding-venues/the-osborne-hotel_7805.htm
Tunnels Beaches,Devon,"Ilfracombe, Devon",5.0,94.0,From £40,meal,40.0,"2 to 200
Guests",2.0,200.0,https://www.hitched.co.uk/wedding-venues/tunnels-beaches_5452.htm
Kingston Estate Totnes,Devon,"Totnes, Devon",5.0,39.0,N/A,N/A,N/A,"60 to 400
Guests",60.0,400.0,https://www.hitched.co.uk/wedding-venues/kingston-estate-totnes_697.htm
Watermouth Cove Weddings,Devon,"Ilfracombe, Devon",4.9,4.0,From £50,meal,50.0,"50 to 150
Guests",50.0,150.0,https://www.hitched.co.uk/wedding-venues/watermouth-cove-weddings_275329.htm
Brickhouse Vineyard,Devon,"Exeter, Devon",5.0,105.0,From £950,venue,950.0,"2 to 100
Guests",2.0,100.0,https://www.hitched.co.uk/wedding-venues/brickhouse-vineyard_8299.htm
Rockbeare Manor,Devon,"Exeter, Devon",5.0,45.0,"From £1,950",venue,1950.0,"50 to 200
Guests",50.0,200.0,https://www.hitched.co.uk/wedding-venues/rockbeare-manor_6720.htm
Gara Rock,Devon,"Salcombe, Devon",N/A,N/A,From £200,meal,200.0,"2 to 114
Guests",2.0,114.0,https://www.hitched.co.uk/wedding-venues/gara-rock_8769.htm
Pynes House,Devon,"Exeter, Devon",5.0,8.0,"From £6,650",venue,6650.0,"130
Guests",130.0,N/A,https://www.hitched.co.uk/wedding-venues/pynes-house_6268.htm
The Horn Of Plenty,Devon,"Tavistock, Devon",4.9,64.0,From £74,meal,74.0,"2 to 150
Guests",2.0,150.0,https://www.hitched.co.uk/wedding-venues/the-horn-of-plenty_724.htm
Upton Barn & Walled Garden,Devon,"Willand, Devon",4.9,126.0,"From £3,250",venue,3250.0,"60 to 200
Guests",60.0,200.0,https://www.hitched.co.uk/wedding-venues/upton-barn-walled-garden_6958.htm
Dartmoor Lodge Hotel,Devon,"Ashburton, Devon",N/A,N/A,From £25,meal,25.0,"200
Guests",200.0,N/A,https://www.hitched.co.uk/wedding-venues/dartmoor-lodge-hotel_116064.htm
Tawstock Court,Devon,"Barnstaple, Devon",5.0,9.0,"From £4,000",venue,4000.0,"30 to 180
Guests",30.0,180.0,https://www.hitched.co.uk/wedding-venues/tawstock-court_7967.htm
The Mole Resort,Devon,"East Devon, Devon",N/A,N/A,From £105,meal,105.0,"50 to 200
Guests",50.0,200.0,https://www.hitched.co.uk/wedding-venues/the-mole-resort_369753.htm
The Glass House at ANRÁN: Luxury Boutique Venue,Devon,"Ashburton, Devon",5.0,23.0,"From £14,000",venue,14000.0,"2 to 400
Guests",2.0,400.0,https://www.hitched.co.uk/wedding-venues/the-glass-house-at-anra-n-luxury-boutique-venue_194603.htm
Hayne Devon,Devon,"Exeter, Devon",5.0,13.0,N/A,N/A,N/A,"250
Guests",250.0,N/A,https://www.hitched.co.uk/wedding-venues/hayne-devon_8710.htm
The Leaping Trout,Devon,"Tiverton, Devon",N/A,N/A,From £20,meal,20.0,"25 to 120
Guests",25.0,120.0,https://www.hitched.co.uk/wedding-venues/the-leaping-trout_368545.htm
Launcells Barton,Devon,Devon,5.0,52.0,"From £6,750",venue,6750.0,"30 to 250
Guests",30.0,250.0,https://www.hitched.co.uk/wedding-venues/launcells-barton_6952.htm
Huntsham Court,Devon,"Tiverton, Devon",5.0,49.0,N/A,N/A,N/A,"2 to 150
Guests",2.0,150.0,https://www.hitched.co.uk/wedding-venues/huntsham-court_677.htm
Tapeley Park,Devon,"Bideford, Devon",N/A,N/A,"From £2,800",venue,2800.0,"20 to 300
Guests",20.0,300.0,https://www.hitched.co.uk/wedding-venues/tapeley-park_280526.htm
The Two Bridges Hotel,Devon,"Yelverton, Devon",5.0,3.0,From £45,meal,45.0,"2 to 110
Guests",2.0,110.0,https://www.hitched.co.uk/wedding-venues/the-two-bridges-hotel_6247.htm
Higher Holcombe,Devon,"Ottery St Mary, Devon",5.0,7.0,"From £1,500",venue,1500.0,"2 to 100
Guests",2.0,100.0,https://www.hitched.co.uk/wedding-venues/higher-holcombe_8239.htm
St Elizabeths House Hotel,Devon,"Plymouth, Devon",5.0,11.0,From £54,venue,54.0,"50 to 140
Guests",50.0,140.0,https://www.hitched.co.uk/wedding-venues/st-elizabeths-house-hotel_4921.htm
Glebe House Cottages,Devon,"Holsworthy, Devon",4.7,11.0,"From £6,000",venue,6000.0,"40 to 120
Guests",40.0,120.0,https://www.hitched.co.uk/wedding-venues/glebe-house-cottages_8628.htm
The Venue At Sandy Cove,Devon,"Ilfracombe, Devon",4.9,104.0,"From £2,250",venue,2250.0,"2 to 200
Guests",2.0,200.0,https://www.hitched.co.uk/wedding-venues/the-venue-at-sandy-cove_6013.htm
The Osborne Hotel,Devon,"Torquay, Devon",4.8,11.0,From £100,meal,100.0,"50 to 150
Guests",50.0,150.0,https://www.hitched.co.uk/wedding-venues/the-osborne-hotel_7805.htm
Tunnels Beaches,Devon,"Ilfracombe, Devon",5.0,94.0,From £40,meal,40.0,"2 to 200
Guests",2.0,200.0,https://www.hitched.co.uk/wedding-venues/tunnels-beaches_5452.htm
Kingston Estate Totnes,Devon,"Totnes, Devon",5.0,39.0,N/A,N/A,N/A,"60 to 400
Guests",60.0,400.0,https://www.hitched.co.uk/wedding-venues/kingston-estate-totnes_697.htm
Watermouth Cove Weddings,Devon,"Ilfracombe, Devon",4.9,4.0,From £50,meal,50.0,"50 to 150
Guests",50.0,150.0,https://www.hitched.co.uk/wedding-venues/watermouth-cove-weddings_275329.htm
Brickhouse Vineyard,Devon,"Exeter, Devon",5.0,105.0,From £950,venue,950.0,"2 to 100
Guests",2.0,100.0,https://www.hitched.co.uk/wedding-venues/brickhouse-vineyard_8299.htm
Rockbeare Manor,Devon,"Exeter, Devon",5.0,45.0,"From £1,950",venue,1950.0,"50 to 200
Guests",50.0,200.0,https://www.hitched.co.uk/wedding-venues/rockbeare-manor_6720.htm
Gara Rock,Devon,"Salcombe, Devon",N/A,N/A,From £200,meal,200.0,"2 to 114
Guests",2.0,114.0,https://www.hitched.co.uk/wedding-venues/gara-rock_8769.htm
Pynes House,Devon,"Exeter, Devon",5.0,8.0,"From £6,650",venue,6650.0,"130
Guests",130.0,N/A,https://www.hitched.co.uk/wedding-venues/pynes-house_6268.htm
The Horn Of Plenty,Devon,"Tavistock, Devon",4.9,64.0,From £74,meal,74.0,"2 to 150
Guests",2.0,150.0,https://www.hitched.co.uk/wedding-venues/the-horn-of-plenty_724.htm
Upton Barn & Walled Garden,Devon,"Willand, Devon",4.9,126.0,"From £3,250",venue,3250.0,"60 to 200
Guests",60.0,200.0,https://www.hitched.co.uk/wedding-venues/upton-barn-walled-garden_6958.htm
Dartmoor Lodge Hotel,Devon,"Ashburton, Devon",N/A,N/A,From £25,meal,25.0,"200
Guests",200.0,N/A,https://www.hitched.co.uk/wedding-venues/dartmoor-lodge-hotel_116064.htm
Tawstock Court,Devon,"Barnstaple, Devon",5.0,9.0,"From £4,000",venue,4000.0,"30 to 180
Guests",30.0,180.0,https://www.hitched.co.uk/wedding-venues/tawstock-court_7967.htm
The Mole Resort,Devon,"East Devon, Devon",N/A,N/A,From £105,meal,105.0,"50 to 200
Guests",50.0,200.0,https://www.hitched.co.uk/wedding-venues/the-mole-resort_369753.htm
The Glass House at ANRÁN: Luxury Boutique Venue,Devon,"Ashburton, Devon",5.0,23.0,"From £14,000",venue,14000.0,"2 to 400
Guests",2.0,400.0,https://www.hitched.co.uk/wedding-venues/the-glass-house-at-anra-n-luxury-boutique-venue_194603.htm
Hayne Devon,Devon,"Exeter, Devon",5.0,13.0,N/A,N/A,N/A,"250
Guests",250.0,N/A,https://www.hitched.co.uk/wedding-venues/hayne-devon_8710.htm
The Leaping Trout,Devon,"Tiverton, Devon",N/A,N/A,From £20,meal,20.0,"25 to 120
Guests",25.0,120.0,https://www.hitched.co.uk/wedding-venues/the-leaping-trout_368545.htm
Launcells Barton,Devon,Devon,5.0,52.0,"From £6,750",venue,6750.0,"30 to 250
Guests",30.0,250.0,https://www.hitched.co.uk/wedding-venues/launcells-barton_6952.htm
Huntsham Court,Devon,"Tiverton, Devon",5.0,49.0,N/A,N/A,N/A,"2 to 150
Guests",2.0,150.0,https://www.hitched.co.uk/wedding-venues/huntsham-court_677.htm
Tapeley Park,Devon,"Bideford, Devon",N/A,N/A,"From £2,800",venue,2800.0,"20 to 300
Guests",20.0,300.0,https://www.hitched.co.uk/wedding-venues/tapeley-park_280526.htm
The Two Bridges Hotel,Devon,"Yelverton, Devon",5.0,3.0,From £45,meal,45.0,"2 to 110
Guests",2.0,110.0,https://www.hitched.co.uk/wedding-venues/the-two-bridges-hotel_6247.htm
Higher Holcombe,Devon,"Ottery St Mary, Devon",5.0,7.0,"From £1,500",venue,1500.0,"2 to 100
Guests",2.0,100.0,https://www.hitched.co.uk/wedding-venues/higher-holcombe_8239.htm
Brinsop Court Manor House and Barn,Oxfordshire,Oxfordshire,5.0,116.0,From £55,meal,55.0,"30 to 250
Guests",30.0,250.0,https://www.hitched.co.uk/wedding-venues/brinsop-court-manor-house-and-barn_6218.htm
Old Luxters Barn,Oxfordshire,"Henley On Thames, Oxfordshire",4.9,87.0,"From £2,500",venue,2500.0,"50 to 114
Guests",50.0,114.0,https://www.hitched.co.uk/wedding-venues/old-luxters-barn_3252.htm
Lains Barn,Oxfordshire,"Wantage, Oxfordshire",4.9,45.0,"From £2,800",venue,2800.0,"40 to 200
Guests",40.0,200.0,https://www.hitched.co.uk/wedding-venues/lains-barn_1951.htm
voco Oxford Thames,Oxfordshire,"Sanford On Thames, Oxfordshire",5.0,54.0,From £125,meal,125.0,"50 to 200
Guests",50.0,200.0,https://www.hitched.co.uk/wedding-venues/voco-oxford-thames_1932.htm
Merriscourt,Oxfordshire,"Chipping Norton, Oxfordshire",4.9,21.0,"From £1,950",venue,1950.0,"50 to 120
Guests",50.0,120.0,https://www.hitched.co.uk/wedding-venues/merriscourt_4539.htm
The Chesterton Hotel,Oxfordshire,"Bicester, Oxfordshire",N/A,N/A,From £100,venue,100.0,"80 to 300
Guests",80.0,300.0,https://www.hitched.co.uk/wedding-venues/the-chesterton-hotel_304734.htm
Ardington House,Oxfordshire,"Wantage, Oxfordshire",5.0,47.0,"From £5,500",venue,5500.0,"5 to 200
Guests",5.0,200.0,https://www.hitched.co.uk/wedding-venues/ardington-house_1949.htm
The Vines Black Bourton,Oxfordshire,"Bampton, Oxfordshire",5.0,1.0,"From £1,500",venue,1500.0,"40 to 150
Guests",40.0,150.0,https://www.hitched.co.uk/wedding-venues/the-vines-black-bourton_306706.htm
Worton Hall,Oxfordshire,"Witney, Oxfordshire",5.0,55.0,"From £3,100",venue,3100.0,"50 to 280
Guests",50.0,280.0,https://www.hitched.co.uk/wedding-venues/worton-hall_5281.htm
Notley Abbey,Oxfordshire,Oxfordshire,4.9,129.0,From £110,meal,110.0,"40 to 250
Guests",40.0,250.0,https://www.hitched.co.uk/wedding-venues/notley-abbey_3871.htm
Garden House Venue,Oxfordshire,"Abingdon, Oxfordshire",5.0,3.0,"From £3,200",venue,3200.0,"25 to 300
Guests",25.0,300.0,https://www.hitched.co.uk/wedding-venues/garden-house-venue_9007.htm
The Harcourt Arms,Oxfordshire,"Witney, Oxfordshire",N/A,N/A,From £45,meal,45.0,"10 to 75
Guests",10.0,75.0,https://www.hitched.co.uk/wedding-venues/the-harcourt-arms_366255.htm
Mercure Oxford Hawkwell House Hotel,Oxfordshire,"Oxford, Oxfordshire",5.0,2.0,From £85,meal,85.0,"50 to 150
Guests",50.0,150.0,https://www.hitched.co.uk/wedding-venues/mercure-oxford-hawkwell-house-hotel_306990.htm
The Tythe Barn Launton,Oxfordshire,"Bicester, Oxfordshire",5.0,146.0,"From £4,750",venue,4750.0,"40 to 220
Guests",40.0,220.0,https://www.hitched.co.uk/wedding-venues/the-tythe-barn-launton_4890.htm
Hedsor House,Oxfordshire,Oxfordshire,5.0,129.0,"From £6,450",venue,6450.0,"150
Guests",150.0,N/A,https://www.hitched.co.uk/wedding-venues/hedsor-house_5019.htm
Bodleian Libraries,Oxfordshire,"Oxford, Oxfordshire",5.0,12.0,"From £2,900",venue,2900.0,"2 to 150
Guests",2.0,150.0,https://www.hitched.co.uk/wedding-venues/the-bodleian-libraries_7031.htm
The Clifden Arms,Oxfordshire,"Oxford, Oxfordshire",N/A,N/A,From £65,meal,65.0,"30 to 80
Guests",30.0,80.0,https://www.hitched.co.uk/wedding-venues/the-clifden-arms_275271.htm
Hollands Farm Weddings and Events,Oxfordshire,"Oxford, Oxfordshire",N/A,N/A,N/A,N/A,N/A,"10 to 300
Guests",10.0,300.0,https://www.hitched.co.uk/wedding-venues/hollands-farm-weddings-and-events_363373.htm
Clearwell Castle,Oxfordshire,Oxfordshire,5.0,85.0,From £100,meal,100.0,"40 to 250
Guests",40.0,250.0,https://www.hitched.co.uk/wedding-venues/clearwell-castle_932.htm
Macdonald Bear Hotel,Oxfordshire,"Woodstock, Oxfordshire",5.0,2.0,From £50,meal,50.0,"2 to 60
Guests",2.0,60.0,https://www.hitched.co.uk/wedding-venues/macdonald-bear-hotel_8318.htm
Oxleaze Barn,Oxfordshire,Oxfordshire,5.0,27.0,"From £3,000",venue,3000.0,"150
Guests",150.0,N/A,https://www.hitched.co.uk/wedding-venues/oxleaze-barn_7538.htm
Mercure Thame Lambert Hotel,Oxfordshire,"Chinnor, Oxfordshire",4.9,28.0,"From £1,500",venue,1500.0,"50 to 150
Guests",50.0,150.0,https://www.hitched.co.uk/wedding-venues/mercure-thame-lambert-hotel_5018.htm
"TreeDwellers, Cornbury",Oxfordshire,"Chipping Norton, Oxfordshire",N/A,N/A,"From £25,000",venue,25000.0,"2 to 499
Guests",2.0,499.0,https://www.hitched.co.uk/wedding-venues/treedwellers-cornbury_326037.htm
Whately Hall Hotel,Oxfordshire,"Banbury, Oxfordshire",5.0,3.0,From £100,meal,100.0,"30 to 150
Guests",30.0,150.0,https://www.hitched.co.uk/wedding-venues/whately-hall-hotel_190071.htm
Brinsop Court Manor House and Barn,Oxfordshire,Oxfordshire,5.0,116.0,From £55,meal,55.0,"30 to 250
Guests",30.0,250.0,https://www.hitched.co.uk/wedding-venues/brinsop-court-manor-house-and-barn_6218.htm
Old Luxters Barn,Oxfordshire,"Henley On Thames, Oxfordshire",4.9,87.0,"From £2,500",venue,2500.0,"50 to 114
Guests",50.0,114.0,https://www.hitched.co.uk/wedding-venues/old-luxters-barn_3252.htm
Lains Barn,Oxfordshire,"Wantage, Oxfordshire",4.9,45.0,"From £2,800",venue,2800.0,"40 to 200
Guests",40.0,200.0,https://www.hitched.co.uk/wedding-venues/lains-barn_1951.htm
voco Oxford Thames,Oxfordshire,"Sanford On Thames, Oxfordshire",5.0,54.0,From £125,meal,125.0,"50 to 200
Guests",50.0,200.0,https://www.hitched.co.uk/wedding-venues/voco-oxford-thames_1932.htm
Merriscourt,Oxfordshire,"Chipping Norton, Oxfordshire",4.9,21.0,"From £1,950",venue,1950.0,"50 to 120
Guests",50.0,120.0,https://www.hitched.co.uk/wedding-venues/merriscourt_4539.htm
The Chesterton Hotel,Oxfordshire,"Bicester, Oxfordshire",N/A,N/A,From £100,venue,100.0,"80 to 300
Guests",80.0,300.0,https://www.hitched.co.uk/wedding-venues/the-chesterton-hotel_304734.htm
Ardington House,Oxfordshire,"Wantage, Oxfordshire",5.0,47.0,"From £5,500",venue,5500.0,"5 to 200
Guests",5.0,200.0,https://www.hitched.co.uk/wedding-venues/ardington-house_1949.htm
The Vines Black Bourton,Oxfordshire,"Bampton, Oxfordshire",5.0,1.0,"From £1,500",venue,1500.0,"40 to 150
Guests",40.0,150.0,https://www.hitched.co.uk/wedding-venues/the-vines-black-bourton_306706.htm
Worton Hall,Oxfordshire,"Witney, Oxfordshire",5.0,55.0,"From £3,100",venue,3100.0,"50 to 280
Guests",50.0,280.0,https://www.hitched.co.uk/wedding-venues/worton-hall_5281.htm
Notley Abbey,Oxfordshire,Oxfordshire,4.9,129.0,From £110,meal,110.0,"40 to 250
Guests",40.0,250.0,https://www.hitched.co.uk/wedding-venues/notley-abbey_3871.htm
Garden House Venue,Oxfordshire,"Abingdon, Oxfordshire",5.0,3.0,"From £3,200",venue,3200.0,"25 to 300
Guests",25.0,300.0,https://www.hitched.co.uk/wedding-venues/garden-house-venue_9007.htm
The Harcourt Arms,Oxfordshire,"Witney, Oxfordshire",N/A,N/A,From £45,meal,45.0,"10 to 75
Guests",10.0,75.0,https://www.hitched.co.uk/wedding-venues/the-harcourt-arms_366255.htm
Mercure Oxford Hawkwell House Hotel,Oxfordshire,"Oxford, Oxfordshire",5.0,2.0,From £85,meal,85.0,"50 to 150
Guests",50.0,150.0,https://www.hitched.co.uk/wedding-venues/mercure-oxford-hawkwell-house-hotel_306990.htm
The Tythe Barn Launton,Oxfordshire,"Bicester, Oxfordshire",5.0,146.0,"From £4,750",venue,4750.0,"40 to 220
Guests",40.0,220.0,https://www.hitched.co.uk/wedding-venues/the-tythe-barn-launton_4890.htm
Hedsor House,Oxfordshire,Oxfordshire,5.0,129.0,"From £6,450",venue,6450.0,"150
Guests",150.0,N/A,https://www.hitched.co.uk/wedding-venues/hedsor-house_5019.htm
Bodleian Libraries,Oxfordshire,"Oxford, Oxfordshire",5.0,12.0,"From £2,900",venue,2900.0,"2 to 150
Guests",2.0,150.0,https://www.hitched.co.uk/wedding-venues/the-bodleian-libraries_7031.htm
The Clifden Arms,Oxfordshire,"Oxford, Oxfordshire",N/A,N/A,From £65,meal,65.0,"30 to 80
Guests",30.0,80.0,https://www.hitched.co.uk/wedding-venues/the-clifden-arms_275271.htm
Hollands Farm Weddings and Events,Oxfordshire,"Oxford, Oxfordshire",N/A,N/A,N/A,N/A,N/A,"10 to 300
Guests",10.0,300.0,https://www.hitched.co.uk/wedding-venues/hollands-farm-weddings-and-events_363373.htm
Clearwell Castle,Oxfordshire,Oxfordshire,5.0,85.0,From £100,meal,100.0,"40 to 250
Guests",40.0,250.0,https://www.hitched.co.uk/wedding-venues/clearwell-castle_932.htm
Macdonald Bear Hotel,Oxfordshire,"Woodstock, Oxfordshire",5.0,2.0,From £50,meal,50.0,"2 to 60
Guests",2.0,60.0,https://www.hitched.co.uk/wedding-venues/macdonald-bear-hotel_8318.htm
Oxleaze Barn,Oxfordshire,Oxfordshire,5.0,27.0,"From £3,000",venue,3000.0,"150
Guests",150.0,N/A,https://www.hitched.co.uk/wedding-venues/oxleaze-barn_7538.htm
Mercure Thame Lambert Hotel,Oxfordshire,"Chinnor, Oxfordshire",4.9,28.0,"From £1,500",venue,1500.0,"50 to 150
Guests",50.0,150.0,https://www.hitched.co.uk/wedding-venues/mercure-thame-lambert-hotel_5018.htm
"TreeDwellers, Cornbury",Oxfordshire,"Chipping Norton, Oxfordshire",N/A,N/A,"From £25,000",venue,25000.0,"2 to 499
Guests",2.0,499.0,https://www.hitched.co.uk/wedding-venues/treedwellers-cornbury_326037.htm
Whately Hall Hotel,Oxfordshire,"Banbury, Oxfordshire",5.0,3.0,From £100,meal,100.0,"30 to 150
Guests",30.0,150.0,https://www.hitched.co.uk/wedding-venues/whately-hall-hotel_190071.htm
Brinsop Court Manor House and Barn,Oxfordshire,Oxfordshire,5.0,116.0,From £55,meal,55.0,"30 to 250
Guests",30.0,250.0,https://www.hitched.co.uk/wedding-venues/brinsop-court-manor-house-and-barn_6218.htm
Old Luxters Barn,Oxfordshire,"Henley On Thames, Oxfordshire",4.9,87.0,"From £2,500",venue,2500.0,"50 to 114
Guests",50.0,114.0,https://www.hitched.co.uk/wedding-venues/old-luxters-barn_3252.htm
Lains Barn,Oxfordshire,"Wantage, Oxfordshire",4.9,45.0,"From £2,800",venue,2800.0,"40 to 200
Guests",40.0,200.0,https://www.hitched.co.uk/wedding-venues/lains-barn_1951.htm
voco Oxford Thames,Oxfordshire,"Sanford On Thames, Oxfordshire",5.0,54.0,From £125,meal,125.0,"50 to 200
Guests",50.0,200.0,https://www.hitched.co.uk/wedding-venues/voco-oxford-thames_1932.htm
Merriscourt,Oxfordshire,"Chipping Norton, Oxfordshire",4.9,21.0,"From £1,950",venue,1950.0,"50 to 120
Guests",50.0,120.0,https://www.hitched.co.uk/wedding-venues/merriscourt_4539.htm
The Chesterton Hotel,Oxfordshire,"Bicester, Oxfordshire",N/A,N/A,From £100,venue,100.0,"80 to 300
Guests",80.0,300.0,https://www.hitched.co.uk/wedding-venues/the-chesterton-hotel_304734.htm
Ardington House,Oxfordshire,"Wantage, Oxfordshire",5.0,47.0,"From £5,500",venue,5500.0,"5 to 200
Guests",5.0,200.0,https://www.hitched.co.uk/wedding-venues/ardington-house_1949.htm
The Vines Black Bourton,Oxfordshire,"Bampton, Oxfordshire",5.0,1.0,"From £1,500",venue,1500.0,"40 to 150
Guests",40.0,150.0,https://www.hitched.co.uk/wedding-venues/the-vines-black-bourton_306706.htm
Worton Hall,Oxfordshire,"Witney, Oxfordshire",5.0,55.0,"From £3,100",venue,3100.0,"50 to 280
Guests",50.0,280.0,https://www.hitched.co.uk/wedding-venues/worton-hall_5281.htm
